Date,Open,High,Low,Close,Adj Close,Volume
2013-01-28,21.010000,21.459999,20.990000,21.360001,17.231928,313653900
2013-02-04,21.299999,21.379999,20.700001,21.000000,16.941496,169948400
2013-02-11,21.000000,21.299999,20.920000,21.120001,17.221426,137627100
2013-02-18,21.180000,21.209999,20.100000,20.420000,16.650639,172470700
2013-02-25,20.570000,21.190001,20.230000,21.030001,17.148041,236243000
2013-03-04,21.160000,22.040001,20.959999,21.580000,17.596512,210901600
2013-03-11,21.530001,21.850000,21.270000,21.379999,17.433428,177169000
2013-03-18,21.240000,21.490000,20.900000,21.330000,17.392662,171029800
2013-03-25,21.389999,21.980000,21.080000,21.840000,17.808521,150996800
2013-04-01,21.670000,21.700001,20.750000,20.940001,17.074654,163929700
2013-04-08,20.889999,22.420000,20.799999,21.680000,17.678057,256158200
2013-04-15,21.500000,22.450001,21.360001,22.440001,18.297762,308025700
2013-04-22,22.480000,23.870001,22.350000,23.400000,19.080557,380148400
2013-04-29,23.440001,24.219999,23.400000,23.959999,19.537184,245556400
2013-05-06,24.170000,24.570000,23.850000,24.500000,20.165699,148404000
2013-05-13,24.410000,24.490000,23.780001,24.040001,19.787075,164888800
2013-05-20,24.080000,24.530001,23.580000,23.920000,19.688311,187923300
2013-05-27,24.160000,24.709999,23.889999,24.280001,19.984617,136900700
2013-06-03,24.879999,25.980000,24.219999,24.590000,20.239773,273903600
2013-06-10,24.709999,25.139999,24.400000,24.920000,20.511396,133863500
2013-06-17,25.110001,25.680000,24.090000,24.200001,19.918770,239481100
2013-06-24,24.080000,24.410000,23.410000,24.230000,19.943462,223339900
2013-07-01,24.350000,24.420000,23.450001,24.059999,19.803539,93985900
2013-07-08,23.860001,24.000000,22.639999,23.900000,19.671843,229479600
2013-07-15,23.840000,24.430000,22.809999,23.040001,18.963985,227961000
2013-07-22,23.070000,23.260000,22.629999,23.260000,19.145063,322877600
2013-07-29,23.170000,23.500000,23.000000,23.219999,19.112141,216152300
2013-08-05,23.000000,23.020000,22.309999,22.510000,18.527748,133001100
2013-08-12,22.480000,22.740000,21.889999,21.910000,18.210356,143352300
2013-08-19,22.080000,22.700001,22.049999,22.440001,18.650858,148369100
2013-08-26,22.400000,22.520000,21.900000,21.980000,18.268532,150196100
2013-09-02,22.209999,22.820000,21.969999,22.670000,18.842026,114528500
2013-09-09,22.719999,23.459999,22.600000,23.440001,19.482006,195944000
2013-09-16,23.629999,24.090000,23.350000,23.770000,19.756279,174935000
2013-09-23,23.700001,23.850000,22.879999,22.980000,19.099680,127654500
2013-09-30,22.719999,23.170000,22.500000,22.809999,18.958382,139022300
2013-10-07,22.709999,23.260000,22.480000,23.260000,19.332394,161607900
2013-10-14,23.090000,23.980000,23.030001,23.879999,19.847702,176131800
2013-10-21,23.940001,24.240000,23.559999,24.240000,20.146917,203184400
2013-10-28,24.180000,24.730000,24.170000,24.330000,20.221718,178838600
2013-11-04,24.320000,24.400000,23.770000,24.090000,20.022245,132149400
2013-11-11,24.040001,24.620001,23.930000,24.520000,20.570415,123105700
2013-11-18,24.610001,25.290001,23.840000,23.870001,20.025114,191830000
2013-11-25,24.020000,24.020000,23.500000,23.840000,19.999949,116212200
2013-12-02,24.000000,25.250000,23.400000,24.820000,20.822096,203523700
2013-12-09,24.840000,25.080000,24.160000,24.290001,20.377464,115049800
2013-12-16,24.330000,25.350000,24.330000,25.059999,21.023434,183160800
2013-12-23,25.270000,25.799999,25.180000,25.600000,21.476454,70206300
2013-12-30,25.670000,26.040001,25.469999,25.780001,21.627459,102225300
2014-01-06,25.770000,25.850000,25.250000,25.530001,21.417728,129494700
2014-01-13,25.629999,27.120001,25.250000,25.850000,21.686188,333414800
2014-01-20,25.790001,25.799999,24.790001,24.809999,20.813705,166116000
2014-01-27,24.770000,25.049999,24.400000,24.540001,20.587196,145397800
2014-02-03,24.500000,24.510000,23.500000,24.209999,20.310352,194977500
2014-02-10,24.110001,24.760000,24.059999,24.760000,20.969837,111818800
2014-02-17,24.670000,24.959999,24.350000,24.420000,20.681883,94197700
2014-02-24,24.510000,24.980000,24.410000,24.760000,20.969837,109851400
2014-03-03,24.549999,24.850000,24.299999,24.639999,20.868204,118171000
2014-03-10,24.610001,25.000000,24.400000,24.500000,20.749636,120860200
2014-03-17,24.639999,25.680000,24.490000,25.170000,21.317078,172970200
2014-03-24,25.209999,25.809999,24.920000,25.620001,21.698193,145796400
2014-03-31,25.650000,26.730000,25.620001,26.160000,22.155531,162079000
2014-04-07,26.299999,27.090000,26.170000,26.180000,22.172464,217594100
2014-04-14,26.309999,27.240000,26.139999,27.040001,22.900824,169174400
2014-04-21,27.049999,27.049999,26.190001,26.260000,22.240227,134621700
2014-04-28,26.170000,26.700001,26.010000,26.410000,22.367262,125473100
2014-05-05,26.160000,26.530001,25.990000,26.299999,22.274099,111741000
2014-05-12,26.410000,26.540001,25.740000,25.820000,22.055473,120714600
2014-05-19,25.750000,26.299999,25.750000,26.290001,22.456951,96792200
2014-05-26,26.330000,27.320000,26.180000,27.320000,23.336781,118701900
2014-06-02,27.309999,28.209999,27.120001,28.170000,24.062851,136475500
2014-06-09,28.100000,30.059999,27.719999,29.870001,25.514990,255343300
2014-06-16,29.719999,30.200001,29.670000,30.200001,25.796886,166253700
2014-06-23,30.100000,31.000000,29.850000,30.930000,26.420448,181718400
2014-06-30,30.870001,31.360001,30.660000,31.139999,26.599825,87067200
2014-07-07,31.090000,31.450001,30.440001,31.250000,26.693794,140644600
2014-07-14,31.410000,34.740002,31.160000,33.700001,28.786587,338205200
2014-07-21,33.549999,34.830002,33.540001,34.250000,29.256392,165883700
2014-07-28,34.230000,34.570000,33.610001,33.740002,28.820751,158800300
2014-08-04,33.790001,34.090000,32.389999,32.599998,27.846958,168323200
2014-08-11,32.820000,34.230000,32.680000,34.169998,29.382214,142850800
2014-08-18,34.259998,35.200001,33.980000,34.939999,30.044319,142016000
2014-08-25,35.090000,35.150002,34.610001,34.919998,30.027126,106659800
2014-09-01,34.759998,35.119999,34.430000,35.000000,30.095922,107237900
2014-09-08,34.959999,35.560001,34.500000,34.619999,29.769161,115838500
2014-09-15,34.709999,35.220001,34.230000,34.820000,29.941137,140254100
2014-09-22,34.779999,35.029999,33.630001,34.259998,29.459606,130489400
2014-09-29,34.060001,35.000000,33.259998,34.029999,29.261822,158109700
2014-10-06,34.150002,34.480000,30.500000,31.910000,27.438879,194357100
2014-10-13,31.719999,32.669998,29.650000,31.379999,26.983137,288378300
2014-10-20,31.040001,33.330002,30.900000,33.180000,28.530928,140596900
2014-10-27,33.080002,34.009998,32.400002,34.009998,29.244635,177532500
2014-11-03,33.810001,34.779999,33.189999,33.580002,28.874887,150950100
2014-11-10,33.430000,33.970001,33.000000,33.950001,29.384464,117748300
2014-11-17,33.820000,36.459999,33.759998,35.590000,30.803909,188327000
2014-11-24,35.889999,37.689999,35.840000,37.250000,32.240681,105602800
2014-12-01,37.209999,37.900002,36.900002,37.669998,32.604191,133812600
2014-12-08,37.459999,37.730000,36.220001,36.230000,31.357843,138532700
2014-12-15,36.389999,37.160000,35.330002,36.369999,31.479019,202352300
2014-12-22,36.389999,37.740002,36.389999,37.549999,32.500332,77543100
2014-12-29,37.450001,37.520000,36.110001,36.360001,31.470366,71416600
2015-01-05,36.200001,37.110001,35.259998,36.759998,31.816574,145973700
2015-01-12,36.900002,37.490002,35.509998,36.450001,31.548264,205123100
2015-01-19,36.099998,37.029999,35.570000,36.450001,31.548264,122609000
2015-01-26,36.189999,36.299999,33.000000,33.040001,28.596827,192581200
2015-02-02,33.060001,34.049999,32.610001,33.299999,28.821867,149658700
2015-02-09,33.000000,34.369999,32.669998,34.360001,29.952639,105364300
2015-02-16,34.400002,34.750000,33.910000,34.410000,29.996220,71340100
2015-02-23,34.400002,34.500000,33.209999,33.250000,28.985012,130215000
2015-03-02,33.290001,34.500000,33.080002,33.189999,28.932711,129343100
2015-03-09,33.200001,33.270000,30.360001,30.930000,26.962603,288378400
2015-03-16,30.930000,31.620001,30.299999,31.309999,27.293856,194315600
2015-03-23,31.290001,33.000000,29.309999,32.000000,27.895350,215163700
2015-03-30,31.660000,32.099998,30.650000,30.809999,26.857990,135931700
2015-04-06,30.809999,31.940001,30.450001,31.930000,27.834330,125252000
2015-04-13,31.809999,32.990002,31.270000,32.470001,28.305065,183823300
2015-04-20,32.610001,32.970001,32.009998,32.080002,27.965094,107352500
2015-04-27,32.080002,33.490002,32.080002,33.419998,29.133207,126365900
2015-05-04,33.270000,33.500000,31.930000,32.799999,28.592735,131563700
2015-05-11,32.680000,33.130001,32.000000,32.990002,28.966320,101608200
2015-05-18,32.980000,33.560001,32.849998,33.450001,29.370218,109031200
2015-05-25,33.270000,34.750000,32.840000,34.459999,30.257023,129378400
2015-06-01,34.369999,34.590000,31.830000,31.840000,27.956581,182764600
2015-06-08,31.809999,32.160000,31.150000,31.320000,27.500006,161408500
2015-06-15,31.120001,32.570000,30.940001,32.070000,28.158524,138354500
2015-06-22,32.259998,32.389999,30.760000,31.020000,27.236589,149818700
2015-06-29,30.700001,30.980000,30.010000,30.559999,26.832695,123890800
2015-07-06,30.240000,30.450001,28.820000,29.170000,25.612232,200117200
2015-07-13,29.270000,30.480000,29.100000,29.469999,25.875641,238947500
2015-07-20,29.620001,29.620001,28.059999,28.059999,24.637613,180787300
2015-07-27,28.070000,29.450001,27.620001,28.950001,25.419064,155554900
2015-08-03,29.000000,29.389999,28.690001,28.879999,25.357597,129142300
2015-08-10,29.070000,29.680000,28.660000,29.020000,25.692202,113280000
2015-08-17,28.830000,29.200001,26.559999,26.559999,23.514299,149486000
2015-08-24,25.200001,28.610001,24.870001,28.420000,25.161007,272094600
2015-08-31,28.330000,29.420000,27.660000,28.520000,25.249538,188947000
2015-09-07,28.980000,30.120001,28.900000,29.469999,26.090597,105561800
2015-09-14,29.469999,30.200001,28.809999,29.020000,25.692202,170340500
2015-09-21,29.090000,29.340000,27.870001,28.809999,25.506283,140924300
2015-09-28,28.680000,30.530001,28.639999,30.510000,27.011335,175246600
2015-10-05,30.730000,32.599998,30.559999,32.139999,28.454422,158676900
2015-10-12,32.160000,33.200001,30.850000,33.040001,29.251217,197344500
2015-10-19,32.880001,35.029999,32.869999,34.900002,30.897926,176338100
2015-10-26,34.770000,34.959999,33.770000,33.860001,29.977188,113204500
2015-11-02,33.730000,34.410000,33.410000,33.840000,29.959473,100860000
2015-11-09,33.599998,33.830002,31.959999,32.110001,28.628119,113423700
2015-11-16,32.090000,35.290001,31.930000,34.660000,30.901600,157675200
2015-11-23,34.660000,34.849998,33.900002,34.459999,30.723288,66126700
2015-11-30,34.549999,35.410000,34.000000,34.939999,31.151241,119066300
2015-12-07,34.790001,35.220001,34.200001,34.270000,30.553900,92312500
2015-12-14,34.380001,35.470001,33.860001,33.869999,30.197264,133281100
2015-12-21,34.110001,35.259998,33.820000,34.980000,31.186905,54849100
2015-12-28,34.950001,35.590000,34.439999,34.450001,30.714378,49941500
2016-01-04,33.880001,34.009998,31.430000,31.510000,28.093178,137717300
2016-01-11,31.809999,32.930000,29.450001,29.760000,26.532944,215867900
2016-01-18,29.980000,30.240000,29.209999,29.930000,26.684507,123960200
2016-01-25,29.990000,31.030001,29.570000,31.020000,27.656315,137919500
2016-02-01,30.719999,31.120001,28.520000,29.040001,25.891016,145884800
2016-02-08,28.740000,29.150000,27.680000,28.639999,25.759134,127045500
2016-02-15,28.750000,29.760000,28.360001,28.709999,25.822086,121076900
2016-02-22,29.110001,30.080000,28.379999,29.799999,26.802450,109598500
2016-02-29,29.719999,31.350000,29.580000,30.629999,27.548958,118167500
2016-03-07,30.590000,31.790001,30.379999,31.760000,28.565302,105066900
2016-03-14,31.660000,32.689999,31.059999,32.680000,29.392750,133464200
2016-03-21,32.230000,32.470001,31.700001,31.879999,28.673225,76938500
2016-03-28,31.870001,32.750000,31.620001,32.450001,29.185894,79273900
2016-04-04,32.200001,32.380001,31.350000,31.629999,28.448374,98172300
2016-04-11,31.900000,32.340000,31.379999,31.459999,28.295473,106853700
2016-04-18,31.430000,32.259998,31.219999,31.639999,28.457367,170872700
2016-04-25,31.360001,31.799999,30.100000,30.280001,27.234171,121888400
2016-05-02,30.450001,30.690001,29.520000,30.040001,27.018311,114502000
2016-05-09,30.080000,30.250000,29.570000,29.910000,27.133759,90482600
2016-05-16,29.900000,30.570000,29.500000,30.150000,27.351479,114524100
2016-05-23,30.230000,31.650000,30.129999,31.570000,28.639677,88974300
2016-05-30,31.510000,31.760000,31.309999,31.620001,28.685034,70711300
2016-06-06,31.639999,32.240002,31.580000,32.040001,29.066053,94236700
2016-06-13,32.049999,32.500000,31.219999,31.760000,28.812044,111138200
2016-06-20,32.070000,33.000000,31.400000,31.549999,28.621529,115886000
2016-06-27,31.410000,32.889999,30.440001,32.750000,29.710148,133043600
2016-07-04,32.500000,34.000000,32.380001,34.000000,30.844124,90638700
2016-07-11,34.040001,35.299999,34.040001,35.070000,31.814800,129964000
2016-07-18,35.180000,35.930000,33.860001,34.660000,31.442858,179479100
2016-07-25,34.619999,35.279999,34.520000,34.860001,31.624298,113362500
2016-08-01,34.820000,35.130001,33.990002,34.980000,31.733158,93679300
2016-08-08,34.900002,35.169998,34.439999,34.570000,31.598940,83727600
2016-08-15,34.700001,35.270000,34.630001,35.240002,32.211361,85976400
2016-08-22,35.200001,35.689999,34.900002,35.259998,32.229641,76498800
2016-08-29,35.480000,36.330002,35.150002,36.080002,32.979168,86662700
2016-09-05,36.380001,36.650002,35.439999,35.439999,32.394165,90647800
2016-09-12,35.189999,38.049999,35.060001,37.669998,34.432510,158776300
2016-09-19,37.689999,38.020000,36.860001,37.189999,33.993759,111638200
2016-09-26,36.919998,37.919998,36.599998,37.750000,34.505634,108885500
2016-10-03,37.689999,38.310001,37.330002,38.099998,34.825562,83041400
2016-10-10,38.250000,38.360001,36.459999,37.450001,34.231422,92718600
2016-10-17,37.549999,38.049999,34.810001,35.150002,32.129097,180407600
2016-10-24,35.430000,35.490002,34.709999,34.740002,31.754333,96293700
2016-10-31,34.919998,35.160000,33.419998,33.610001,30.721443,107287900
2016-11-07,34.240002,34.950001,33.669998,34.610001,31.875023,111044000
2016-11-14,34.560001,35.290001,34.200001,34.950001,32.188160,94355900
2016-11-21,35.099998,35.520000,34.840000,35.439999,32.639423,58802800
2016-11-28,35.430000,35.660000,33.560001,34.160000,31.460588,111257300
2016-12-05,34.310001,36.029999,33.970001,35.759998,32.934147,87763400
2016-12-12,35.779999,37.160000,35.669998,36.310001,33.440685,150513100
2016-12-19,36.340000,37.349998,36.270000,36.970001,34.048534,68700900
2016-12-26,36.910000,37.330002,36.200001,36.270000,33.403847,47817600
2017-01-02,36.610001,36.930000,36.189999,36.480000,33.597260,65212200
2017-01-09,36.480000,37.000000,36.320000,36.790001,33.882755,93242700
2017-01-16,36.669998,37.029999,36.509998,36.939999,34.020897,73183100
2017-01-23,37.070000,38.450001,36.549999,37.980000,34.978722,173683300
2017-01-30,37.740002,37.840000,36.020000,36.520000,33.634094,132349400
2017-02-06,36.509998,36.650002,34.840000,35.340000,32.779694,152725500
2017-02-13,35.570000,36.560001,35.340000,36.480000,33.837105,112595000
2017-02-20,36.529999,36.650002,35.790001,36.529999,33.883476,91853000
2017-02-27,36.419998,36.680000,35.439999,35.900002,33.299122,114268300
2017-03-06,35.790001,36.299999,35.389999,35.910000,33.308399,117790800
2017-03-13,35.849998,36.040001,34.660000,35.270000,32.714767,160560900
2017-03-20,35.369999,35.730000,35.000000,35.160000,32.612732,102109700
2017-03-27,35.070000,36.250000,34.939999,36.070000,33.456799,90464300
2017-04-03,36.189999,36.759998,35.990002,36.029999,33.419704,109274800
2017-04-10,36.020000,36.090000,35.209999,35.250000,32.696213,77739300
2017-04-17,35.439999,36.419998,35.299999,36.320000,33.688694,84835200
2017-04-24,36.669998,37.500000,35.880001,36.150002,33.531006,172272900
2017-05-01,36.110001,37.169998,35.939999,36.820000,34.152466,117235200
2017-05-08,36.730000,36.849998,35.400002,35.529999,33.201096,101852800
2017-05-15,35.529999,35.990002,35.020000,35.400002,33.079613,106594100
2017-05-22,35.480000,36.389999,35.380001,36.259998,33.883244,76476400
2017-05-29,36.270000,36.439999,35.799999,36.320000,33.939312,67407100
2017-06-05,36.299999,36.570000,35.310001,35.709999,33.369297,97774900
2017-06-12,35.590000,36.049999,35.009998,35.209999,32.902069,119398300
2017-06-19,35.610001,35.610001,34.090000,34.189999,31.948925,124122600
2017-06-26,34.259998,34.509998,33.340000,33.740002,31.528423,121521500
2017-07-03,33.509998,34.430000,33.430000,33.880001,31.659245,81725400
2017-07-10,33.250000,34.709999,33.230000,34.680000,32.406815,110786800
2017-07-17,34.740002,34.840000,34.250000,34.730000,32.453529,92194600
2017-07-24,34.730000,35.860001,34.380001,35.310001,32.995514,129096600
2017-07-31,35.470001,36.669998,35.320000,36.299999,33.920631,147903100
2017-08-07,36.389999,36.700001,35.790001,35.869999,33.770432,105754400
2017-08-14,36.119999,36.470001,34.990002,35.009998,32.960766,97946400
2017-08-21,35.090000,35.279999,34.380001,34.669998,32.640663,101267900
2017-08-28,34.779999,35.389999,34.459999,35.090000,33.036087,84310400
2017-09-04,35.020000,35.950001,34.930000,35.189999,33.130222,77270500
2017-09-11,35.490002,37.080002,35.139999,37.000000,34.834286,106727300
