date,inflation
Oct-83,2.673337368
Nov-83,2.678684043
Dec-83,2.681362727
Jan-84,2.697182767
Feb-84,2.710398963
Mar-84,2.715819761
Apr-84,2.729127278
May-84,2.737041747
Jun-84,2.744979168
Jul-84,2.755684586
Aug-84,2.766156188
Sep-84,2.779433738
Oct-84,2.787494095
Nov-84,2.787494095
Dec-84,2.787494095
Jan-85,2.792790334
Feb-85,2.805916449
Mar-85,2.816578931
Apr-85,2.829816853
May-85,2.840287175
Jun-85,2.848239978
Jul-85,2.853651635
Aug-85,2.859073573
Sep-85,2.867078979
Oct-85,2.877687171
Nov-85,2.885744695
Dec-85,2.89382478
Jan-86,2.901638107
Feb-86,2.893803684
Mar-86,2.880492187
Apr-86,2.875307302
May-86,2.883358162
Jun-86,2.899216632
Jul-86,2.899216632
Aug-86,2.904435221
Sep-86,2.917795623
Oct-86,2.92042164
Nov-86,2.923050019
Dec-86,2.925680764
Jan-87,2.944112553
Feb-87,2.954711358
Mar-87,2.968007559
Apr-87,2.9840348
May-87,2.994478922
Jun-87,3.004959598
Jul-87,3.012772493
Aug-87,3.028740187
Sep-87,3.044489636
Oct-87,3.052405309
Nov-87,3.055152474
Dec-87,3.055152474
Jan-88,3.063095871
Feb-88,3.07105992
Mar-88,3.084265478
Apr-88,3.100303658
May-88,3.11084469
Jun-88,3.124221322
Jul-88,3.137343052
Aug-88,3.150519893
Sep-88,3.171628376
Oct-88,3.18209475
Nov-88,3.184640425
Dec-88,3.190054314
Jan-89,3.206004586
Feb-89,3.219149205
Mar-89,3.23782027
Apr-89,3.258866102
May-89,3.277441639
Jun-89,3.285307498
Jul-89,3.293192236
Aug-89,3.298461344
Sep-89,3.309016421
Oct-89,3.324899699
Nov-89,3.332879459
Dec-89,3.338212066
Jan-90,3.37259565
Feb-90,3.388446849
Mar-90,3.407083307
Apr-90,3.41253464
May-90,3.42038347
Jun-90,3.438853541
Jul-90,3.451921184
Aug-90,3.483678859
Sep-90,3.512941762
Oct-90,3.534019412
Nov-90,3.541794255
Dec-90,3.541794255
Jan-91,3.56304502
Feb-91,3.568389588
Mar-91,3.573742172
Apr-91,3.579102786
May-91,3.589840094
Jun-91,3.60025063
Jul-91,3.605651007
Aug-91,3.616107394
Sep-91,3.632018267
Oct-91,3.637466294
Nov-91,3.648014947
Dec-91,3.650568557
Jan-92,3.65604441
Feb-92,3.66920617
Mar-92,3.687919121
Apr-92,3.693082208
May-92,3.698252523
Jun-92,3.711566232
Jul-92,3.719360521
Aug-92,3.72977473
Sep-92,3.7402181
Oct-92,3.753308863
Nov-92,3.758563495
Dec-92,3.755932501
Jan-93,3.77433657
Feb-93,3.787546748
Mar-93,3.800803162
Apr-93,3.811445411
May-93,3.816781434
Jun-93,3.822124929
Jul-93,3.822124929
Aug-93,3.832826878
Sep-93,3.840875815
Oct-93,3.856623406
Nov-93,3.859323042
Dec-93,3.859323042
Jan-94,3.869743214
Feb-94,3.882900341
Mar-94,3.896102202
Apr-94,3.901556745
May-94,3.904287835
Jun-94,3.917562414
Jul-94,3.928139832
Aug-94,3.943852392
Sep-94,3.954500793
Oct-94,3.957268943
Nov-94,3.962413393
Dec-94,3.962413393
Jan-95,3.978263046
Feb-95,3.994176099
Mar-95,4.00735688
Apr-95,4.020581158
May-95,4.02862232
Jun-95,4.036679565
Jul-95,4.036679565
Aug-95,4.047174931
Sep-95,4.055269282
Oct-95,4.06865167
Nov-95,4.065803614
Dec-95,4.062957551
Jan-96,4.086929001
Feb-96,4.100007174
Mar-96,4.121327211
Apr-96,4.137400387
May-96,4.145261448
Jun-96,4.147748605
Jul-96,4.155629327
Aug-96,4.163525023
Sep-96,4.176848303
Oct-96,4.190214217
Nov-96,4.198175624
Dec-96,4.198175624
Jan-97,4.211609786
Feb-97,4.224665777
Mar-97,4.235227441
Apr-97,4.240309714
May-97,4.237765528
Jun-97,4.242850847
Jul-97,4.247942268
Aug-97,4.256013358
Sep-97,4.266653391
Oct-97,4.277320025
Nov-97,4.274753633
Dec-97,4.269623929
Jan-98,4.277736214
Feb-98,4.285863913
Mar-98,4.294007055
Apr-98,4.301736267
May-98,4.309479392
Jun-98,4.314650768
Jul-98,4.319828349
Aug-98,4.325012143
Sep-98,4.330202157
Oct-98,4.340594642
Nov-98,4.340594642
Dec-98,4.337990286
Jan-99,4.348401462
Feb-99,4.353619544
Mar-99,4.366680403
Apr-99,4.39855717
May-99,4.39855717
Jun-99,4.39855717
Jul-99,4.411752841
Aug-99,4.422341048
Sep-99,4.443568285
Oct-99,4.451566708
Nov-99,4.454237648
Dec-99,4.454237648
Jan-00,4.467600361
Feb-00,4.493959203
Mar-00,4.530809668
Apr-00,4.533528154
May-00,4.538968388
Jun-00,4.562571024
Jul-00,4.573064937
Aug-00,4.573064937
Sep-00,4.596844875
Oct-00,4.604659511
Nov-00,4.607422307
Dec-00,4.604657853
Jan-01,4.633667198
Feb-01,4.652201866
Mar-01,4.662901931
Apr-01,4.681553538
May-01,4.702620529
Jun-01,4.710614984
Jul-01,4.697425262
Aug-01,4.697425262
Sep-01,4.718563676
Oct-01,4.70252056
Nov-01,4.694526275
Dec-01,4.676217622
Jan-02,4.686972922
Feb-02,4.705720815
Mar-02,4.732072851
Apr-02,4.758572459
May-02,4.758572459
Jun-02,4.761427603
Jul-02,4.766665173
Aug-02,4.782395168
Sep-02,4.79052524
Oct-02,4.798669132
Nov-02,4.798669132
Dec-02,4.78811206
Jan-03,4.809179753
Feb-03,4.846210438
Mar-03,4.8752877
Apr-03,4.864562067
May-03,4.856778768
Jun-03,4.862121224
Jul-03,4.867469558
Aug-03,4.885965942
Sep-03,4.90208963
Oct-03,4.896697332
Nov-03,4.883476249
Dec-03,4.878104425
Jan-04,4.902007136
Feb-04,4.928477975
Mar-04,4.960020234
Apr-04,4.975892298
May-04,5.005250063
Jun-04,5.021266864
Jul-04,5.013232836
Aug-04,5.015739453
Sep-04,5.026272505
Oct-04,5.05291175
Nov-04,5.055438206
Dec-04,5.036733085
Jan-05,5.047310224
Feb-05,5.076584623
Mar-05,5.116181984
Apr-05,5.150460403
May-05,5.145309942
Jun-05,5.147882597
Jul-05,5.171562857
Aug-05,5.197937827
Sep-05,5.261352669
Oct-05,5.271875374
Nov-05,5.229700372
Dec-05,5.20878157
Jan-06,5.24836831
Feb-06,5.258865046
Mar-06,5.287788805
Apr-06,5.332735009
May-06,5.359398684
Jun-06,5.370117482
Jul-06,5.386227834
Aug-06,5.39700029
Sep-06,5.370554988
Oct-06,5.341553991
Nov-06,5.33354166
Dec-06,5.341541973
Jan-07,5.358100753
Feb-07,5.387034497
Mar-07,5.436056511
Apr-07,5.471390878
May-07,5.504766363
Jun-07,5.515225419
Jul-07,5.513570851
Aug-07,5.503646424
Sep-07,5.519056633
Oct-07,5.530646652
Nov-07,5.563277468
Dec-07,5.559383174
Jan-08,5.587180089
Feb-08,5.603382911
Mar-08,5.652132343
Apr-08,5.686610351
May-08,5.734377877
Jun-08,5.792295093
Jul-08,5.822994258
Aug-08,5.79970228
Sep-08,5.791582698
Oct-08,5.733087712
Nov-08,5.623012428
Dec-08,5.5650954
Jan-09,5.58958182
Feb-09,5.617529729
Mar-09,5.631011801
Apr-09,5.64508933
May-09,5.661460089
Jun-09,5.710148646
Jul-09,5.701012408
Aug-09,5.713554635
Sep-09,5.716982768
Oct-09,5.722699751
Nov-09,5.72670564
Dec-09,5.71639757
Jan-10,5.735833322
Feb-10,5.736980489
Mar-10,5.760502109
Apr-10,5.770294963
May-10,5.774911198
Jun-10,5.769136287
Jul-10,5.770290115
Aug-10,5.778368521
Sep-10,5.781835542
Oct-10,5.788773744
Nov-10,5.791089254
Dec-10,5.800934106
Jan-11,5.828778589
Feb-11,5.857339604
Mar-11,5.914741533
Apr-11,5.952595879
May-11,5.980573079
Jun-11,5.973994448
Jul-11,5.979371043
Aug-11,5.996113282
Sep-11,6.005107453
Oct-11,5.992496727
Nov-11,5.987702729
Dec-11,5.972733472
Jan-12,5.9990135
Feb-12,6.025409159
Mar-12,6.071202269
Apr-12,6.089415875
May-12,6.082108576
Jun-12,6.072985414
Jul-12,6.063268637
Aug-12,6.097222942
Sep-12,6.124660444
Oct-12,6.122210581
Nov-12,6.093436191
Dec-12,6.076983913
Jan-13,6.095214865
Feb-13,6.145195626
Mar-13,6.161173135
Apr-13,6.155011962
May-13,6.166090984
Jun-13,6.180889602
Jul-13,6.183361958
Aug-13,6.190781992
Sep-13,6.19821093
Oct-13,6.182095582
Nov-13,6.169731391
Dec-13,6.169114418
Jan-14,6.191940141
Feb-14,6.21485032
Mar-14,6.254625362
Apr-14,6.275265626
May-14,6.297229058
Jun-14,6.309193787
Jul-14,6.306670112
Aug-14,6.295948777
Sep-14,6.300985533
Oct-14,6.285233072
Nov-14,6.251292812
Dec-14,6.215660442
Jan-15,6.186446837
Feb-15,6.213048558
Mar-15,6.250326851
Apr-15,6.262827504
May-15,6.294767927
Jun-15,6.316799609
Jul-15,6.317431294
Aug-15,6.308586885
Sep-15,6.298493146
Oct-15,6.295973753
Nov-15,6.282752208
Dec-15,6.261390847
Jan-16,6.272035211
Feb-16,6.277052841
Mar-16,6.304044171
Apr-16,6.333673179
May-16,6.359641234
Jun-16,6.380628055
Jul-16,6.370419046
Aug-16,6.376152423
Sep-16,6.391455189
Oct-16,6.399124935
Nov-16,6.388886337
Dec-16,6.390803004
Jan-17,6.427869658
Feb-17,6.447796054
Mar-17,6.452954291
Apr-17,6.472313156
May-17,6.478138237
Jun-17,6.483968561
Jul-17,6.479429786
Aug-17,6.498868075
Sep-17,6.533312072
Oct-17,6.529392086
Nov-17,6.529392086
Dec-17,6.525474452
Jan-18,6.560712016
Feb-18,6.590235218
Mar-18,6.605392757
Apr-18,6.631814329
May-18,6.659667951
Jun-18,6.670323421
Jul-18,6.670990452
Aug-18,6.674993047
Sep-18,6.683003037
Oct-18,6.695032445
Nov-18,6.672938837
Dec-18,6.651585429
Jan-19,6.664223444
Feb-19,6.692213185
Mar-19,6.729689576
Apr-19,6.765356928
May-19,6.77956418
Jun-19,6.78092009
Jul-19,6.792447659
Aug-19,6.791768412
Sep-19,6.797201828
Oct-19,6.812835393
Nov-19,6.809428976
Dec-19,6.803300488
Jan-20,6.829833358
